[15:07:44] [INFO] Skipping recipe occultism:miner/eldritch/raw_cobalt, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/aether_dirt_path, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/melting/supremium/ingot, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/spirit, conditions not met
[15:07:44] [INFO] Skipping recipe create:splashing/endergetic/petrified_overworld_corrock_crown, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/pine, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/large_gray, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/vibrant_alloy, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/violet_leather_flower, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/compat/betterendforge/amber_moss_path, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/azure_silver_dust_from_raw, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/astralsorcery/starmetal_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe create:blasting/silver_ingot_compat_thermal, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/uranium_238_dust_from_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/wilting_trillium, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/hanging_sign/white_mangrove, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/casting/supremium/nugget_sand_cast, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/brass, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/walls_conversion_polished_red_rock, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/compat/environmental/mycelium_path, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/manasteel, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/winter_rose, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/elecanium_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/allthemodium_dirty_dust_from_clump, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/stairs_conversion_mossy_red_rock_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crystallize/black_quartz_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/elementium, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/fence_gate/ironwood, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/dacite/walls_conversion_dacite_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/compat/immersiveengineering/plate_lead, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/blue_enchanted, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/angelica, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/plutonium, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crystallize/dark_gem_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/amethyst_ore, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/purple_gemstone_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/conversion_dacite_cobblestone, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/slabs_conversion_cracked_red_rock_bricks, conditions not met
[15:07:44] [INFO] Skipping recipe pneumaticcraft:block_heat_properties/byg/magmatic_stone, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/sulfur_dust_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/botania/manasteel_ingot, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/white_trillium, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/zinc_dust_from_raw_block, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/silver_dirty_dust_from_clump, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/coal, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/botania/orange_mystical_flower, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/nickel_dust_from_raw, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:essence/botania/purple_mystical_flower, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/raw_platinum, conditions not met
[15:07:44] [INFO] Skipping recipe createaddition:compat/thermal/liquid_burning/tree_oil, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/niobium, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/elementaryores/ore_copper_end, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/simplefarming/rice, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/environmental/pink_hibiscus, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/exnihilosequentia/andesite, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/walls_conversion_white_dacite_cobblestone, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:essence/neutronium_nugget, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/zelkova, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/trapdoor/palm, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/energetic_alloy, conditions not met
[15:07:44] [INFO] Skipping recipe farmersdelight:integration/immersiveengineering/cloche/onion, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/sapphire_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/green_enchanted, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/large_purple, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/sakura, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/sakura, conditions not met
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/cadmium, conditions not met
[15:07:44] [INFO] Skipping recipe industrialforegoing:laser_drill_ore/raw_materials/cinnabar, conditions not met
[15:07:44] [INFO] Skipping recipe create:smelting/nickel_ingot_compat_thermal, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/elementaryores/ore_diamond_nether, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/mahogany, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/eldritch/ruby, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/eldritch/raw_antimony, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/holly, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/exnihilosequentia/crushed_netherrack, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crushing/apatite_dust_from_gem, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/ores/thorium_ore, conditions not met
[15:07:44] [INFO] Skipping recipe create:blasting/ingot_aluminium_compat_ic2, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sandstone_to_sand/pink, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/elementaryores/ore_redstone_end, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:miner/eldritch/rune, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/walls_conversion_white_dacite_tiles, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/stairs_conversion_polished_red_rock, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/dacite/slabs_conversion_dacite_bricks, conditions not met
[15:07:44] [WARN] Recipe create:crafting/tree_fertilizer[minecraft:crafting_shapeless] failed to parse due to an error on component: Invalid component 'ingredients' (unwrapped_ingredient_list) - Component 'ingredient' is not allowed to contain empty values!
[15:07:44] [INFO] Skipping recipe occultism:crushing/unobtainium_dust_from_raw, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/fence_gate/fir, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/enderman, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagradditions:tconstruct/casting/soulium/ingot_gold_cast, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/byg/silver_vase_flower, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/terrasteel, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/redwood, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/large_light_gray, conditions not met
[15:07:44] [INFO] Skipping recipe create:pressing/peat_dirt_path_from_grass, conditions not met
[15:07:44] [INFO] Skipping recipe occultism:crystallize/ruby_from_ore, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:tertium_essence, no type defined
[15:07:44] [INFO] Skipping recipe ae2:matter_cannon/nuggets/scandium, conditions not met
[15:07:44] [INFO] Skipping recipe create:milling/compat/regions_unexplored/lime_snowbelle, conditions not met
[15:07:44] [INFO] Skipping recipe create:filling/compat/byg/lush_grass_block, conditions not met
[15:07:44] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/slabs_conversion_red_rock, conditions not met
[15:07:44] [INFO] Skipping recipe create:crushing/compat/galosphere/lumiere, conditions not met
[15:07:44] [INFO] Skipping recipe mysticalagriculture:seed/crafting/pulsating_alloy, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/knightmetal, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/vibranium_allthemodium_alloy_dust_from_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/casting/supremium/nugget_gold_cast, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/aluminum_dust_from_raw, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/aluminum_dust_from_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/stairs_conversion_dacite_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/byg/magenta_tulip, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/awakened_draconium, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/nickel_dust_from_raw_block, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/conversion_cracked_dacite_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/glowstone, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/holly, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/air, conditions not met
[15:07:45] [INFO] Skipping recipe create:splashing/atmospheric/red_arid_sand, conditions not met
[15:07:45] [INFO] Skipping recipe ae2:matter_cannon/nuggets/tungsten, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/walls_conversion_dacite_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/marble, conditions not met
[15:07:45] [INFO] Skipping recipe create:blasting/ingot_uranium_compat_ic2, conditions not met
[15:07:45] [INFO] Skipping recipe ae2:matter_cannon/nuggets/vanadium, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/red, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/antimony_dust_from_raw, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/red_rock/conversion_chiseled_red_rock_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe create:crushing/compat/silentgems/turquoise_ore, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/slabs_conversion_dacite_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe createaddition:crafting/digital_adapter, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/mahogany, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/melting/imperium/ingot, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/slabs_conversion_red_rock_tiles, conditions not met
[15:07:45] [INFO] Skipping recipe createaddition:compat/immersiveengineering/rolling/steel_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/upgrade_aquatic/white_searocket, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/metallurgic_infusing/mossy_stone/conversion_stone, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/water, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/coral, conditions not met
[15:07:45] [INFO] Skipping recipe create:pressing/compat/betterendforge/jungle_moss_path, conditions not met
[15:07:45] [INFO] Skipping recipe sophisticatedbackpacks:sawmill/sawmill_upgrade, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/regions_unexplored/cyan_snowbelle, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/aluminum_dust_from_raw_block, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/ores/amber_ore, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/infusion/aluminum, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/silicon_dust_from_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/conversion_polished_red_rock, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/cyan, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/white_dacite/slabs_conversion_cracked_white_dacite_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crystallize/dark_gem_from_dust, conditions not met
[15:07:45] [INFO] Skipping recipe ae2:matter_cannon/nuggets/fish, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/red_rock/stairs_conversion_red_rock_tiles, conditions not met
[15:07:45] [WARN] Skipping recipe brewinandchewin:fermenting/ghast_sourdough, unknown type: brewinandchewin:fermenting
[15:07:45] [INFO] Skipping recipe occultism:crushing/platinum_dust_from_raw, conditions not met
[15:07:45] [INFO] Skipping recipe create:crushing/compat/byg/lignite_ore, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crystallize/peridot_from_ore, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/byg/orange_amaranth, conditions not met
[15:07:45] [INFO] Skipping recipe createaddition:compat/immersiveengineering/crushing/steel_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe twilightforest:jeed/frosted, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/hanging_sign/green_enchanted, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/redwood, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crystallize/cinnabar_from_dust, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/mahogany, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/unobtainium_allthemodium_alloy_dust_from_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/pressure_plate/white_mangrove, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/slimesteel, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/turtle, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:master_infusion_crystal, no type defined
[15:07:45] [INFO] Skipping recipe occultism:crushing/chromium_dust_from_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/byg/osiria_rose, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/cypress, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/ores/topaz_ore, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/large_white, conditions not met
[15:07:45] [INFO] Skipping recipe create:crushing/platinum_ore, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/jacaranda, conditions not met
[15:07:45] [INFO] Skipping recipe sophisticatedstorage:storage_sawmill_sawmill_upgrade_from_backpack_sawmill_sawmill_upgrade, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/pressure_plate/mahogany, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/tungsten_dust_from_raw_block, conditions not met
[15:07:45] [INFO] Skipping recipe supplementaries:planter, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/regions_unexplored/purple_coneflower, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/melting/tertium, conditions not met
[15:07:45] [INFO] Skipping recipe create:splashing/immersiveengineering/crushed_raw_nickel, conditions not met
[15:07:45] [INFO] Skipping recipe farmersdelight:integration/immersiveengineering/crusher/wild_cabbages, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/materials/imperium/nugget, conditions not met
[15:07:45] [INFO] Skipping recipe create:blasting/lead_ingot_compat_oreganized, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/melting/inferium/block, conditions not met
[15:07:45] [INFO] Skipping recipe industrialforegoing:laser_drill_ore/raw_materials/yellorite, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/infusion/pig_iron, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crystallize/sapphire_from_dust, conditions not met
[15:07:45] [INFO] Skipping recipe create:pressing/compat/infernalexp/soul_soil_path, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/regions_unexplored/black_snowbelle, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/pewter_dust_from_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/log/cika, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/byg/orchid, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/dacite/conversion_dacite_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/obsidian, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/infusion/signalum, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/slabs_conversion_white_dacite_tiles, conditions not met
[15:07:45] [INFO] Skipping recipe supplementaries:awnings/awning_white_2, conditions not met
[15:07:45] [INFO] Skipping recipe create:crushing/compat/byg/red_rock, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/red_rock/walls_conversion_cracked_red_rock_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe createaddition:compat/immersiveengineering/sphalerite, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:awakened_draconium_crux, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/nickel_dust_from_ore, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/cobalt_dust_from_raw, conditions not met
[15:07:45] [INFO] Skipping recipe industrialforegoing:laser_drill_ore/raw_materials/platinum, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/infusion/peridot, conditions not met
[15:07:45] [INFO] Skipping recipe createaddition:compat/immersiveengineering/rolling/lead_plate, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/byg/pink_daffodil, conditions not met
[15:07:45] [WARN] KubeRecipe.java#88: Failed to parse recipe 'farmersdelight:cooking/cabbage_rolls[farmersdelight:cooking]'! Falling back to vanilla: Recipe component key 'recipe_book_tab' not found! Valid keys: [recipe_book_tab:cooking_pot_recipe_book_tab, ingredients:non_empty_ingredient[], result:item_stack, experience?:float, cookingtime?:int, container?:item_stack]
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/walls_conversion_white_dacite, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/pressure_plate/rainbow_eucalyptus, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/byg/orange_daisy, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/chest_boat/blue_enchanted, conditions not met
[15:07:45] [INFO] Skipping recipe ae2:matter_cannon/nuggets/silicon, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/ores/crystallite_ore, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/salt_dust_from_ore, conditions not met
[15:07:45] [INFO] Skipping recipe ae2:matter_cannon/nuggets/magnesium, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/green_enchanted, conditions not met
[15:07:45] [INFO] Skipping recipe supplementaries:awnings/awning_cyan_2, conditions not met
[15:07:45] [INFO] Skipping recipe ae2:matter_cannon/nuggets/invar, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/byg/daffodil, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sandstone_to_sand/black, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/melting/soulium, conditions not met
[15:07:45] [INFO] Skipping recipe create:pressing/compat/betterendforge/end_moss_path, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/experience, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/unobtainium_dust_from_ore, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/environmental/purple_hibiscus, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/boat/skyris, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/regions_unexplored/pink_lupine, conditions not met
[15:07:45] [INFO] Skipping recipe create:pressing/silt_dirt_path_from_grass, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/pine, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/eldritch/lignite_coal, conditions not met
[15:07:45] [INFO] Skipping recipe createaddition:compat/tconstruct/tinkers_bronze, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/trapdoor/zelkova, conditions not met
[15:07:45] [INFO] Skipping recipe create:crushing/compat/elementaryores/ore_coal_end, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/eldritch/onyx, conditions not met
[15:07:45] [INFO] Skipping recipe create:pressing/compat/betterendforge/cave_moss_path, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/crushing/white_dacite/conversion_white_dacite_tiles, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/ores/morganite_ore, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/eldritch/raw_unobtainium, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/dye/large_green, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/materials/tertium/nugget, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/melting/inferium, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crystallize/amber_from_ore, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/ores/niter_ore, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/door/ebony, conditions not met
[15:07:45] [INFO] Skipping recipe ae2:matter_cannon/nuggets/nickel, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/titanium_dust_from_ore, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/fence_gate/cika, conditions not met
[15:07:45] [WARN] Recipe ironfurnaces:upgrades/upgrade_unobtainium[minecraft:crafting_shaped] failed to parse due to an error on component: Invalid component 'key' (pattern<ingredient>) - Component 'ingredient' is not allowed to contain empty values!
[15:07:45] [INFO] Skipping recipe mysticalagradditions:tconstruct/tools/materials/supremium/ingot, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crystallize/black_quartz_from_dust, conditions not met
[15:07:45] [INFO] Skipping recipe create:splashing/endergetic/petrified_nether_corrock_block, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/sky_stone, conditions not met
[15:07:45] [INFO] Skipping recipe create:crushing/compat/byg/cryptic_redstone_ore, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/basalt, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/basalz, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/white_dacite/slabs_conversion_cracked_white_dacite_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe create:milling/compat/regions_unexplored/waratah, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/fence_gate/pine, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crystallize/topaz_from_dust, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/superconductor_dust_from_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/lead, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:miner/ores/titanium_ore, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/metallurgic_infusing/red_rock/conversion_red_rock_bricks, conditions not met
[15:07:45] [INFO] Skipping recipe create:pressing/compat/immersiveengineering/plate_electrum, conditions not met
[15:07:45] [INFO] Skipping recipe ae2:matter_cannon/nuggets/meatcooked, conditions not met
[15:07:45] [INFO] Skipping recipe createaddition:compat/immersiveengineering/filling/treated_wood_planks, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/quartz_enriched_iron, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/slime, conditions not met
[15:07:45] [INFO] Skipping recipe occultism:crushing/he_uranium_dust_from_ingot, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/infusion/starmetal, conditions not met
[15:07:45] [INFO] Skipping recipe create:cutting/compat/ars_elemental/stripped_yellow_archwood, conditions not met
[15:07:45] [INFO] Skipping recipe supplementaries:fire_pit_2, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/crafting/refined_glowstone, conditions not met
[15:07:45] [INFO] Skipping recipe mysticalagriculture:seed/reprocessor/aquamarine, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/enriching/dacite/conversion_dacite, conditions not met
[15:07:45] [INFO] Skipping recipe mekanism:compat/biomeswevegone/sawing/trapdoor/ebony, conditions not met
[15:07:45] [INFO] Skipping recipe create:splashing/immersiveengineering/crushed_raw_aluminum, conditions not met
